"Orden";"Símbolo";"Nombre";"Numero Atomico";"Grupo";"Periodo";"Tipo";"Subtipo";"Estado";"Valencia";"peso atómico
(uma)";"density g/mL";"Punto Ebullicion";"Punto Fusion";"peso atómico
(uma)";"Cant_Val";"Nombre_ESP";"Oxidos_ESP";"Hidruros_ESP";"Hidroxidos_ESP";"Hidracidos_ESP";"Oxosales_ESP";"Sales_ESP"
102;"No";"Nobelio";102;3;7;"Metal";"Actínidos";"???";"3;4";259;;;;259;2;"Nobelio";"Nobelioso; Nobélico";"Nobelioso; Nobélico";"Nobelioso; Nobélico";"Nobelioso; Nobélico";"Nobelioso; Nobélico";"Nobelioso; Nobélico"
103;"Lr";"Laurencio";103;3;7;"Metal";"Actínidos";"???";"3;4";262;;;;262;2;"Laurencio";"Laurencioso; Lauréncico";"Laurencioso; Lauréncico";"Laurencioso; Lauréncico";"Laurencioso; Lauréncico";"Laurencioso; Lauréncico";"Laurencioso; Lauréncico"
104;"Rf";"Rutherfordio";104;3;7;"Metal";"Actínidos";"???";4;267;;;;267;1;"Rutherfordio";"Rutherfordio";"Rutherfordio";"Rutherfordio";"Rutherfordio";"Rutherfordio";"Rutherfordio"
105;"Db";"Dubnio";105;3;7;"Metal";"Actínidos";"???";4;268;;;;268;1;"Dubnio";"Dubnio";"Dubnio";"Dubnio";"Dubnio";"Dubnio";"Dubnio"
106;"Sg";"Seaborgio";106;3;7;"Metal";"Actínidos";"???";4;271;;;;271;1;"Seaborgio";"Seaborgio";"Seaborgio";"Seaborgio";"Seaborgio";"Seaborgio";"Seaborgio"
107;"Bh";"Bohrio";107;3;7;"Metal";"Actínidos";"???";"3;4;5";272;;;;272;3;"Bohrio";"Bohrioso; Bohrico";"Bohrioso; Bohrico";"Bohrioso; Bohrico";"Bohrioso; Bohrico";"Bohrioso; Bohrico";"Bohrioso; Bohrico"
108;"Hs";"Hassio";108;3;7;"Metal";"Actínidos";"???";"2;4;6;7";270;;;;270;4;"Hassio";"Hassioso; Hássico";"Hassioso; Hássico";"Hassioso; Hássico";"Hassioso; Hássico";"Hassioso; Hássico";"Hassioso; Hássico"
109;"Mt";"Meitnerio";109;3;7;"Metal";"Actínidos";"???";"2;3;4;6";276;;;;276;4;"Meitnerio";"Meitnerioso; Meitnérico";"Meitnerioso; Meitnérico";"Meitnerioso; Meitnérico";"Meitnerioso; Meitnérico";"Meitnerioso; Meitnérico";"Meitnerioso; Meitnérico"
110;"Ds";"Darmstadtio";110;3;7;"Metal";"Actínidos";"???";"2;4";281;;;;281;2;"Darmstadtio";"Darmstadtioso; Darmstádtico";"Darmstadtioso; Darmstádtico";"Darmstadtioso; Darmstádtico";"Darmstadtioso; Darmstádtico";"Darmstadtioso; Darmstádtico";"Darmstadtioso; Darmstádtico"
111;"Rg";"Roentgenio";111;3;7;"Metal";"Actínidos";"???";"2;3";280;;;;280;2;"Roentgenio";"Roentgenioso; Roentgénico";"Roentgenioso; Roentgénico";"Roentgenioso; Roentgénico";"Roentgenioso; Roentgénico";"Roentgenioso; Roentgénico";"Roentgenioso; Roentgénico"
112;"Cn";"Copernicio";112;3;7;"Metal";"Actínidos";"???";"1;2";285;;;;285;2;"Copernicio";"Copernicoso; Copernico";"Copernicoso; Copernico";"Copernicoso; Copernico";"Copernicoso; Copernico";"Copernicoso; Copernico";"Copernicoso; Copernico"
113;"Nh";"Nihonio";113;3;7;"Metal";"Actínidos";"???";3;284;;;;284;1;"Nihonio";"Nihonio";"Nihonio";"Nihonio";"Nihonio";"Nihonio";"Nihonio"
114;"Fl";"Flerovio";114;3;7;"Metal";"Actínidos";"???";"2;4;6";289;;;;289;3;"Flerovio";"Flerovioso; Fleróvico";"Flerovioso; Fleróvico";"Flerovioso; Fleróvico";"Flerovioso; Fleróvico";"Flerovioso; Fleróvico";"Flerovioso; Fleróvico"
115;"Mc";"Moscovio";115;3;7;"Metal";"Actínidos";"???";"1;4;5";288;;;;288;3;"Moscovio";"Moscovioso; Moscóvico";"Moscovioso; Moscóvico";"Moscovioso; Moscóvico";"Moscovioso; Moscóvico";"Moscovioso; Moscóvico";"Moscovioso; Moscóvico"
116;"Lv";"Livermorio";116;3;7;"Metal";"Actínidos";"???";"3;4;5";293;;;;293;3;"Livermorio";"Livermorioso; Livermórico";"Livermorioso; Livermórico";"Livermorioso; Livermórico";"Livermorioso; Livermórico";"Livermorioso; Livermórico";"Livermorioso; Livermórico"
117;"Ts";"Tenesino";117;3;7;"Metal";"Actínidos";"???";"1;2;3";292;;;;292;3;"Tenesino";"Tenesinoso; Tenesínico";"Tenesinoso; Tenesínico";"Tenesinoso; Tenesínico";"Tenesinoso; Tenesínico";"Tenesinoso; Tenesínico";"Tenesinoso; Tenesínico"
118;"Og";"Oganesón";118;3;7;"Metal";"Actínidos";"???";"4;7";294;;;;294;2;"Oganesón";"Oganesonoso; Oganésico";"Oganesonoso; Oganésico";"Oganesonoso; Oganésico";"Oganesonoso; Oganésico";"Oganesonoso; Oganésico";"Oganesonoso; Oganésico"
